datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:15:52,49.325614,-123.024256,31.0,-40.09,,
2022-01-01 02:15:52,49.3256146,-123.0242539,31.01,-40.08,,
2022-01-01 02:15:52,49.3256149,-123.0242515,31.03,-40.06,,
2022-01-01 02:15:52,49.3256157,-123.0242491,30.96,-40.13,,
2022-01-01 02:15:53,49.3256171,-123.0242467,31.01,-40.08,,
2022-01-01 02:15:53,49.3256188,-123.0242448,30.87,-40.22,,
2022-01-01 02:15:53,49.3256198,-123.0242435,30.79,-40.300000000000004,,
2022-01-01 02:15:53,49.3256211,-123.0242413,30.81,-40.28,,
2022-01-01 02:15:53,49.3256222,-123.0242397,30.79,-40.300000000000004,,
2022-01-01 02:15:54,49.3256229,-123.0242387,30.72,-40.370000000000005,,
2022-01-01 02:15:54,49.3256236,-123.0242375,30.9,-40.190000000000005,,
2022-01-01 02:15:54,49.3256248,-123.0242365,30.79,-40.300000000000004,,
2022-01-01 02:15:54,49.3256256,-123.0242339,30.8,-40.290000000000006,,
2022-01-01 02:15:54,49.3256263,-123.0242314,31.04,-40.050000000000004,,
2022-01-01 02:15:55,49.3256273,-123.0242297,31.21,-39.88,,
2022-01-01 02:15:55,49.3256277,-123.0242277,31.44,-39.650000000000006,,
2022-01-01 02:15:55,49.3256289,-123.0242255,31.47,-39.620000000000005,,
2022-01-01 02:15:55,49.32563,-123.0242239,31.5,-39.59,,
2022-01-01 02:15:55,49.3256309,-123.024223,31.49,-39.60000000000001,,
2022-01-01 02:15:56,49.325632,-123.0242222,31.61,-39.480000000000004,,
2022-01-01 02:15:56,49.3256328,-123.024222,31.58,-39.510000000000005,,
2022-01-01 02:15:56,49.3256329,-123.024221,31.6,-39.49,,
2022-01-01 02:15:56,49.3256329,-123.0242198,31.63,-39.46000000000001,,
2022-01-01 02:15:56,49.3256331,-123.0242188,31.7,-39.39,,
2022-01-01 02:15:57,49.3256338,-123.0242181,31.79,-39.300000000000004,,
2022-01-01 02:15:57,49.3256342,-123.0242177,31.88,-39.21000000000001,,
2022-01-01 02:15:57,49.3256347,-123.0242176,31.93,-39.160000000000004,,
2022-01-01 02:15:57,49.3256353,-123.0242171,31.96,-39.13,,
2022-01-01 02:15:57,49.3256357,-123.024217,31.99,-39.10000000000001,,
2022-01-01 02:15:58,49.3256358,-123.0242175,32.04,-39.050000000000004,,
2022-01-01 02:15:58,49.325636,-123.0242177,32.15,-38.940000000000005,,
2022-01-01 02:15:58,49.3256361,-123.0242176,32.2,-38.89,,
2022-01-01 02:15:58,49.3256365,-123.0242174,32.19,-38.900000000000006,,
2022-01-01 02:15:58,49.3256369,-123.024217,32.19,-38.900000000000006,,
2022-01-01 02:15:59,49.3256372,-123.0242169,32.29,-38.800000000000004,,
2022-01-01 02:15:59,49.3256371,-123.0242172,32.35,-38.74,,
2022-01-01 02:15:59,49.3256371,-123.024217,32.41,-38.68000000000001,,
2022-01-01 02:15:59,49.3256369,-123.0242171,32.58,-38.510000000000005,,
2022-01-01 02:15:59,49.3256366,-123.0242181,32.82,-38.27,,
2022-01-01 02:16:00,49.3256363,-123.024219,32.9,-38.190000000000005,,
2022-01-01 02:16:00,49.3256358,-123.02422,32.93,-38.160000000000004,,
2022-01-01 02:16:00,49.3256357,-123.0242215,32.86,-38.230000000000004,,
2022-01-01 02:16:00,49.3256356,-123.024222,32.8,-38.290000000000006,,
2022-01-01 02:16:00,49.325636,-123.0242217,32.7,-38.39,,
2022-01-01 02:16:01,49.3256369,-123.0242218,32.73,-38.36000000000001,,
2022-01-01 02:16:01,49.3256373,-123.0242221,32.67,-38.42,,
2022-01-01 02:16:01,49.3256374,-123.024222,32.63,-38.46,,
2022-01-01 02:16:01,49.3256369,-123.0242228,32.66,-38.43000000000001,,
2022-01-01 02:16:01,49.3256363,-123.0242236,32.75,-38.34,,
2022-01-01 02:16:02,49.3256362,-123.0242237,32.87,-38.220000000000006,,
2022-01-01 02:16:02,49.325637,-123.0242231,33.07,-38.02,,
2022-01-01 02:16:02,49.3256379,-123.0242224,33.02,-38.07,,
2022-01-01 02:16:02,49.3256376,-123.0242225,33.05,-38.040000000000006,,
2022-01-01 02:16:02,49.3256373,-123.0242232,33.03,-38.06,,
2022-01-01 02:16:03,49.3256367,-123.0242241,32.96,-38.13,,
2022-01-01 02:16:03,49.3256364,-123.0242247,32.92,-38.17,,
2022-01-01 02:16:03,49.3256366,-123.0242252,32.92,-38.17,,
2022-01-01 02:16:03,49.3256367,-123.0242254,32.95,-38.14,,
2022-01-01 02:16:03,49.3256369,-123.0242258,32.86,-38.230000000000004,,
2022-01-01 02:16:04,49.3256367,-123.0242268,32.78,-38.31,,
2022-01-01 02:16:04,49.3256364,-123.0242276,32.83,-38.260000000000005,,
2022-01-01 02:16:04,49.3256364,-123.0242277,32.68,-38.410000000000004,,
2022-01-01 02:16:04,49.3256361,-123.0242276,32.83,-38.260000000000005,,
2022-01-01 02:16:04,49.3256364,-123.0242274,32.84,-38.25,,
2022-01-01 02:16:05,49.3256365,-123.0242269,32.96,-38.13,,
2022-01-01 02:16:05,49.3256369,-123.0242263,33.15,-37.940000000000005,,
2022-01-01 02:16:05,49.3256373,-123.0242262,33.2,-37.89,,
2022-01-01 02:16:05,49.3256378,-123.0242257,33.35,-37.74,,
2022-01-01 02:16:05,49.3256382,-123.0242252,33.54,-37.550000000000004,,
2022-01-01 02:16:06,49.3256386,-123.0242251,33.74,-37.35,,
2022-01-01 02:16:06,49.3256392,-123.0242254,33.79,-37.300000000000004,,
2022-01-01 02:16:06,49.3256402,-123.0242259,33.73,-37.36000000000001,,
2022-01-01 02:16:06,49.3256409,-123.0242263,33.73,-37.36000000000001,,
2022-01-01 02:16:06,49.3256407,-123.024227,33.9,-37.190000000000005,,
2022-01-01 02:16:07,49.32564,-123.0242286,33.92,-37.17,,
2022-01-01 02:16:07,49.3256393,-123.0242304,33.93,-37.160000000000004,,
2022-01-01 02:16:07,49.3256387,-123.0242318,33.99,-37.1,,
2022-01-01 02:16:07,49.325638,-123.0242325,34.03,-37.06,,
2022-01-01 02:16:07,49.325638,-123.0242328,34.13,-36.96,,
2022-01-01 02:16:08,49.3256385,-123.0242331,34.16,-36.93000000000001,,
2022-01-01 02:16:08,49.3256387,-123.0242334,34.13,-36.96,,
2022-01-01 02:16:08,49.3256387,-123.0242337,34.2,-36.89,,
2022-01-01 02:16:08,49.3256387,-123.0242336,34.18,-36.910000000000004,,
2022-01-01 02:16:08,49.3256387,-123.0242332,34.1,-36.99,,
2022-01-01 02:16:09,49.3256387,-123.0242331,34.12,-36.970000000000006,,
2022-01-01 02:16:09,49.3256391,-123.024233,34.19,-36.900000000000006,,
2022-01-01 02:16:09,49.3256396,-123.024233,34.31,-36.78,,
2022-01-01 02:16:09,49.3256398,-123.0242333,34.38,-36.71,,
2022-01-01 02:16:09,49.3256397,-123.0242332,34.47,-36.620000000000005,,
2022-01-01 02:16:10,49.3256394,-123.0242325,34.59,-36.5,,
2022-01-01 02:16:10,49.3256394,-123.0242319,34.64,-36.45,,
2022-01-01 02:16:10,49.3256392,-123.0242311,34.81,-36.28,,
2022-01-01 02:16:10,49.3256392,-123.0242303,34.89,-36.2,,
2022-01-01 02:16:10,49.3256384,-123.0242305,34.93,-36.160000000000004,,
2022-01-01 02:16:11,49.3256376,-123.0242316,34.89,-36.2,,
2022-01-01 02:16:11,49.3256376,-123.0242326,34.74,-36.35,,
2022-01-01 02:16:11,49.3256381,-123.0242332,34.68,-36.410000000000004,,
2022-01-01 02:16:11,49.3256383,-123.0242336,34.72,-36.370000000000005,,
2022-01-01 02:16:11,49.3256384,-123.0242341,34.83,-36.260000000000005,,
2022-01-01 02:16:12,49.3256389,-123.0242344,34.86,-36.230000000000004,,
2022-01-01 02:16:12,49.3256392,-123.0242351,34.97,-36.120000000000005,,
2022-01-01 02:16:12,49.3256391,-123.024235,34.98,-36.11000000000001,,
2022-01-01 02:16:12,49.3256387,-123.0242352,35.03,-36.06,,
2022-01-01 02:16:12,49.3256383,-123.0242347,35.02,-36.07,,
2022-01-01 02:16:13,49.3256381,-123.0242343,35.07,-36.02,,
2022-01-01 02:16:13,49.3256378,-123.0242334,35.08,-36.010000000000005,,
2022-01-01 02:16:13,49.3256375,-123.0242325,35.09,-36.0,,
2022-01-01 02:16:13,49.3256375,-123.0242317,35.08,-36.010000000000005,,
2022-01-01 02:16:13,49.3256373,-123.0242308,35.05,-36.040000000000006,,
2022-01-01 02:16:14,49.3256373,-123.0242299,34.98,-36.11000000000001,,
2022-01-01 02:16:14,49.3256373,-123.0242294,34.99,-36.1,,
2022-01-01 02:16:14,49.3256374,-123.0242291,34.95,-36.14,,
2022-01-01 02:16:14,49.3256376,-123.0242286,34.86,-36.230000000000004,,
2022-01-01 02:16:14,49.3256377,-123.0242282,34.82,-36.27,,
2022-01-01 02:16:15,49.3256377,-123.024228,34.82,-36.27,,
2022-01-01 02:16:15,49.3256375,-123.0242272,34.77,-36.32,,
2022-01-01 02:16:15,49.3256375,-123.0242268,34.68,-36.410000000000004,,
2022-01-01 02:16:15,49.3256373,-123.0242265,34.69,-36.400000000000006,,
2022-01-01 02:16:15,49.325637,-123.0242262,34.68,-36.410000000000004,,
2022-01-01 02:16:16,49.3256364,-123.024226,34.77,-36.32,,
2022-01-01 02:16:16,49.3256358,-123.0242255,34.87,-36.220000000000006,,
2022-01-01 02:16:16,49.3256354,-123.0242252,34.94,-36.150000000000006,,
2022-01-01 02:16:16,49.3256353,-123.0242254,34.93,-36.160000000000004,,
2022-01-01 02:16:16,49.3256349,-123.0242249,34.96,-36.13,,
2022-01-01 02:16:17,49.3256347,-123.0242249,35.06,-36.03,,
2022-01-01 02:16:17,49.3256348,-123.0242251,35.05,-36.040000000000006,,
2022-01-01 02:16:17,49.325635,-123.0242251,35.0,-36.09,,
2022-01-01 02:16:17,49.3256351,-123.024225,34.99,-36.1,,
2022-01-01 02:16:17,49.3256349,-123.0242247,34.95,-36.14,,
2022-01-01 02:16:18,49.3256348,-123.0242242,34.93,-36.160000000000004,,
2022-01-01 02:16:18,49.3256348,-123.0242239,34.89,-36.2,,
2022-01-01 02:16:18,49.3256348,-123.0242238,34.88,-36.21,,
2022-01-01 02:16:18,49.3256348,-123.0242236,34.86,-36.230000000000004,,
2022-01-01 02:16:18,49.3256352,-123.0242232,34.85,-36.24,,
2022-01-01 02:16:19,49.3256353,-123.0242231,34.85,-36.24,,
2022-01-01 02:16:19,49.3256355,-123.0242231,34.85,-36.24,,
2022-01-01 02:16:19,49.3256355,-123.0242229,34.88,-36.21,,
2022-01-01 02:16:19,49.3256356,-123.0242229,34.87,-36.220000000000006,,
2022-01-01 02:16:19,49.3256355,-123.0242227,34.85,-36.24,,
2022-01-01 02:16:20,49.3256357,-123.0242227,34.88,-36.21,,
2022-01-01 02:16:20,49.3256354,-123.0242228,34.93,-36.160000000000004,,
2022-01-01 02:16:20,49.3256354,-123.0242231,35.03,-36.06,,
2022-01-01 02:16:20,49.3256357,-123.024223,35.09,-36.0,,
2022-01-01 02:16:20,49.3256358,-123.0242226,35.13,-35.96,,
2022-01-01 02:16:21,49.3256358,-123.0242222,35.11,-35.980000000000004,,
2022-01-01 02:16:21,49.3256356,-123.0242221,35.11,-35.980000000000004,,
2022-01-01 02:16:21,49.3256357,-123.0242222,35.17,-35.92,,
2022-01-01 02:16:21,49.3256355,-123.0242223,35.3,-35.790000000000006,,
2022-01-01 02:16:21,49.3256353,-123.0242223,35.35,-35.74,,
2022-01-01 02:16:22,49.3256349,-123.0242223,35.38,-35.71,,
2022-01-01 02:16:22,49.3256346,-123.0242225,35.37,-35.720000000000006,,
2022-01-01 02:16:22,49.3256343,-123.0242225,35.34,-35.75,,
2022-01-01 02:16:22,49.3256342,-123.0242223,35.28,-35.81,,
2022-01-01 02:16:22,49.3256342,-123.0242221,35.22,-35.870000000000005,,
2022-01-01 02:16:23,49.3256342,-123.0242219,35.14,-35.95,,
2022-01-01 02:16:23,49.3256341,-123.0242217,35.07,-36.02,,
2022-01-01 02:16:23,49.3256341,-123.0242214,34.97,-36.120000000000005,,
2022-01-01 02:16:23,49.3256341,-123.0242211,34.86,-36.230000000000004,,
2022-01-01 02:16:23,49.3256342,-123.0242207,34.77,-36.32,,
2022-01-01 02:16:24,49.3256342,-123.0242205,34.68,-36.410000000000004,,
2022-01-01 02:16:24,49.3256341,-123.0242201,34.59,-36.5,,
2022-01-01 02:16:24,49.3256341,-123.0242197,34.49,-36.6,,
2022-01-01 02:16:24,49.325634,-123.0242192,34.39,-36.7,,
2022-01-01 02:16:24,49.3256338,-123.0242187,34.34,-36.75,,
2022-01-01 02:16:25,49.3256332,-123.0242181,34.37,-36.720000000000006,,
2022-01-01 02:16:25,49.3256324,-123.0242173,34.34,-36.75,,
2022-01-01 02:16:25,49.3256318,-123.0242167,34.35,-36.74,,
2022-01-01 02:16:25,49.3256315,-123.0242162,34.33,-36.760000000000005,,
2022-01-01 02:16:25,49.3256313,-123.0242159,34.36,-36.730000000000004,,
2022-01-01 02:16:26,49.3256314,-123.0242158,34.35,-36.74,,
2022-01-01 02:16:26,49.3256317,-123.0242158,34.33,-36.760000000000005,,
2022-01-01 02:16:26,49.3256318,-123.0242159,34.35,-36.74,,
2022-01-01 02:16:26,49.3256316,-123.0242167,34.36,-36.730000000000004,,
2022-01-01 02:16:26,49.3256308,-123.0242178,34.42,-36.67,,
2022-01-01 02:16:27,49.3256302,-123.0242189,34.45,-36.64,,
2022-01-01 02:16:27,49.3256302,-123.0242199,34.32,-36.77,,
2022-01-01 02:16:27,49.3256302,-123.0242206,34.28,-36.81,,
2022-01-01 02:16:27,49.3256304,-123.0242207,34.23,-36.86000000000001,,
2022-01-01 02:16:27,49.3256305,-123.0242209,34.2,-36.89,,
2022-01-01 02:16:28,49.3256304,-123.0242213,34.21,-36.88,,
2022-01-01 02:16:28,49.3256302,-123.024221,34.28,-36.81,,
2022-01-01 02:16:28,49.3256301,-123.0242206,34.31,-36.78,,
2022-01-01 02:16:28,49.3256301,-123.0242204,34.3,-36.790000000000006,,
2022-01-01 02:16:28,49.3256302,-123.0242205,34.35,-36.74,,
2022-01-01 02:16:29,49.3256306,-123.0242204,34.33,-36.760000000000005,,
2022-01-01 02:16:29,49.325631,-123.0242199,34.3,-36.790000000000006,,
2022-01-01 02:16:29,49.3256311,-123.0242197,34.33,-36.760000000000005,,
2022-01-01 02:16:29,49.3256311,-123.0242199,34.41,-36.68000000000001,,
2022-01-01 02:16:29,49.3256308,-123.02422,34.49,-36.6,,
2022-01-01 02:16:30,49.3256305,-123.02422,34.56,-36.53,,
2022-01-01 02:16:30,49.3256301,-123.0242201,34.64,-36.45,,
2022-01-01 02:16:30,49.3256296,-123.02422,34.67,-36.42,,
2022-01-01 02:16:30,49.3256292,-123.0242199,34.64,-36.45,,
2022-01-01 02:16:30,49.3256289,-123.02422,34.63,-36.46,,
2022-01-01 02:16:31,49.3256287,-123.0242204,34.61,-36.480000000000004,,
2022-01-01 02:16:31,49.3256282,-123.0242206,34.65,-36.440000000000005,,
2022-01-01 02:16:31,49.3256279,-123.0242206,34.67,-36.42,,
2022-01-01 02:16:31,49.3256273,-123.0242205,34.74,-36.35,,
2022-01-01 02:16:31,49.3256267,-123.0242203,34.82,-36.27,,
2022-01-01 02:16:32,49.3256262,-123.0242202,34.87,-36.220000000000006,,
2022-01-01 02:16:32,49.3256257,-123.0242201,34.96,-36.13,,
2022-01-01 02:16:32,49.3256254,-123.02422,35.04,-36.050000000000004,,
2022-01-01 02:16:32,49.3256251,-123.0242199,35.08,-36.010000000000005,,
2022-01-01 02:16:32,49.325625,-123.02422,35.12,-35.970000000000006,,
2022-01-01 02:16:33,49.3256246,-123.0242201,35.19,-35.900000000000006,,
2022-01-01 02:16:33,49.3256242,-123.02422,35.26,-35.830000000000005,,
2022-01-01 02:16:33,49.3256238,-123.0242199,35.28,-35.81,,
2022-01-01 02:16:33,49.3256231,-123.0242195,35.35,-35.74,,
2022-01-01 02:16:33,49.3256225,-123.0242194,35.41,-35.68000000000001,,
2022-01-01 02:16:34,49.3256223,-123.0242197,35.48,-35.61000000000001,,
2022-01-01 02:16:34,49.3256222,-123.0242199,35.51,-35.580000000000005,,
2022-01-01 02:16:34,49.3256222,-123.0242199,35.44,-35.650000000000006,,
2022-01-01 02:16:34,49.3256224,-123.0242201,35.33,-35.760000000000005,,
2022-01-01 02:16:34,49.325622,-123.0242201,35.32,-35.77,,
2022-01-01 02:16:35,49.3256216,-123.0242197,35.35,-35.74,,
2022-01-01 02:16:35,49.3256216,-123.0242192,35.35,-35.74,,
2022-01-01 02:16:35,49.3256216,-123.0242189,35.46,-35.63,,
2022-01-01 02:16:35,49.3256219,-123.0242188,35.5,-35.59,,
2022-01-01 02:16:35,49.3256218,-123.0242193,35.63,-35.46,,
2022-01-01 02:16:36,49.3256216,-123.0242201,35.62,-35.470000000000006,,
2022-01-01 02:16:36,49.3256216,-123.0242219,35.68,-35.410000000000004,,
2022-01-01 02:16:36,49.325621,-123.0242232,35.76,-35.330000000000005,,
2022-01-01 02:16:36,49.3256204,-123.0242237,35.79,-35.300000000000004,,
2022-01-01 02:16:36,49.3256203,-123.0242241,35.86,-35.230000000000004,,
2022-01-01 02:16:37,49.3256195,-123.0242248,36.02,-35.07,,
2022-01-01 02:16:37,49.3256188,-123.0242257,36.08,-35.010000000000005,,
2022-01-01 02:16:37,49.3256183,-123.0242268,36.11,-34.980000000000004,,
2022-01-01 02:16:37,49.3256173,-123.0242279,36.31,-34.78,,
2022-01-01 02:16:37,49.3256169,-123.0242281,36.43,-34.660000000000004,,
2022-01-01 02:16:38,49.3256169,-123.0242277,36.53,-34.56,,
2022-01-01 02:16:38,49.3256171,-123.0242278,36.59,-34.5,,
2022-01-01 02:16:38,49.3256171,-123.0242284,36.59,-34.5,,
2022-01-01 02:16:38,49.3256173,-123.024229,36.54,-34.550000000000004,,
2022-01-01 02:16:38,49.3256177,-123.0242295,36.52,-34.57,,
2022-01-01 02:16:39,49.3256179,-123.0242296,36.52,-34.57,,
2022-01-01 02:16:39,49.3256179,-123.0242296,36.49,-34.6,,
2022-01-01 02:16:39,49.3256179,-123.0242296,36.5,-34.59,,
2022-01-01 02:16:39,49.3256181,-123.0242297,36.54,-34.550000000000004,,
2022-01-01 02:16:39,49.3256183,-123.0242294,36.59,-34.5,,
2022-01-01 02:16:40,49.3256187,-123.024229,36.61,-34.480000000000004,,
2022-01-01 02:16:40,49.3256192,-123.0242284,36.58,-34.510000000000005,,
2022-01-01 02:16:40,49.3256192,-123.0242282,36.58,-34.510000000000005,,
2022-01-01 02:16:40,49.3256188,-123.024228,36.75,-34.34,,
2022-01-01 02:16:40,49.3256187,-123.0242278,36.82,-34.27,,
2022-01-01 02:16:41,49.3256189,-123.0242284,36.84,-34.25,,
2022-01-01 02:16:41,49.3256194,-123.0242284,36.85,-34.24,,
2022-01-01 02:16:41,49.3256197,-123.0242281,36.86,-34.230000000000004,,
2022-01-01 02:16:41,49.3256195,-123.0242284,36.87,-34.220000000000006,,
2022-01-01 02:16:41,49.3256194,-123.0242291,36.89,-34.2,,
2022-01-01 02:16:42,49.3256194,-123.0242295,36.9,-34.190000000000005,,
2022-01-01 02:16:42,49.3256191,-123.0242294,36.93,-34.160000000000004,,
2022-01-01 02:16:42,49.3256191,-123.0242286,36.95,-34.14,,
2022-01-01 02:16:42,49.3256191,-123.0242277,36.95,-34.14,,
2022-01-01 02:16:42,49.3256196,-123.0242257,36.99,-34.1,,
2022-01-01 02:16:43,49.3256202,-123.0242228,37.07,-34.02,,
2022-01-01 02:16:43,49.3256215,-123.0242203,36.96,-34.13,,
2022-01-01 02:16:43,49.3256235,-123.0242182,36.84,-34.25,,
2022-01-01 02:16:43,49.3256251,-123.024216,36.83,-34.260000000000005,,
2022-01-01 02:16:43,49.3256262,-123.0242141,36.83,-34.260000000000005,,
2022-01-01 02:16:44,49.3256277,-123.024212,36.77,-34.32,,
2022-01-01 02:16:44,49.3256291,-123.0242096,36.7,-34.39,,
2022-01-01 02:16:44,49.3256301,-123.024207,36.68,-34.410000000000004,,
2022-01-01 02:16:44,49.325631,-123.0242047,36.66,-34.43000000000001,,
2022-01-01 02:16:44,49.3256318,-123.0242025,36.72,-34.370000000000005,,
2022-01-01 02:16:45,49.3256326,-123.0242006,36.7,-34.39,,
2022-01-01 02:16:45,49.3256334,-123.0241989,36.75,-34.34,,
2022-01-01 02:16:45,49.325635,-123.0241965,36.73,-34.36000000000001,,
2022-01-01 02:16:45,49.3256361,-123.0241934,36.84,-34.25,,
2022-01-01 02:16:45,49.3256371,-123.0241907,36.96,-34.13,,
2022-01-01 02:16:46,49.3256388,-123.0241886,36.94,-34.150000000000006,,
2022-01-01 02:16:46,49.3256406,-123.0241864,36.88,-34.21,,
2022-01-01 02:16:46,49.3256422,-123.0241844,36.69,-34.400000000000006,,
2022-01-01 02:16:46,49.3256436,-123.0241826,36.74,-34.35,,
2022-01-01 02:16:46,49.3256445,-123.0241804,36.9,-34.190000000000005,,
2022-01-01 02:16:47,49.3256453,-123.0241791,36.86,-34.230000000000004,,
2022-01-01 02:16:47,49.3256457,-123.0241782,36.82,-34.27,,
2022-01-01 02:16:47,49.3256466,-123.0241762,36.76,-34.330000000000005,,
2022-01-01 02:16:47,49.3256476,-123.0241735,36.81,-34.28,,
2022-01-01 02:16:47,49.3256489,-123.0241709,36.79,-34.300000000000004,,
2022-01-01 02:16:48,49.3256506,-123.024168,36.78,-34.31,,
2022-01-01 02:16:48,49.3256523,-123.0241653,36.82,-34.27,,
2022-01-01 02:16:48,49.3256536,-123.0241628,36.74,-34.35,,
2022-01-01 02:16:48,49.3256557,-123.0241599,36.72,-34.370000000000005,,
2022-01-01 02:16:48,49.3256576,-123.024157,36.83,-34.260000000000005,,
2022-01-01 02:16:49,49.3256594,-123.0241544,36.77,-34.32,,
2022-01-01 02:16:49,49.3256616,-123.0241523,36.58,-34.510000000000005,,
2022-01-01 02:16:49,49.3256631,-123.0241493,36.56,-34.53,,
2022-01-01 02:16:49,49.3256647,-123.0241462,36.57,-34.52,,
2022-01-01 02:16:49,49.3256662,-123.0241435,36.55,-34.540000000000006,,
2022-01-01 02:16:50,49.3256681,-123.0241415,36.54,-34.550000000000004,,
2022-01-01 02:16:50,49.3256701,-123.0241397,36.52,-34.57,,
2022-01-01 02:16:50,49.325672,-123.0241368,36.25,-34.84,,
2022-01-01 02:16:50,49.3256735,-123.024134,36.22,-34.870000000000005,,
2022-01-01 02:16:50,49.3256752,-123.0241319,36.25,-34.84,,
2022-01-01 02:16:51,49.3256768,-123.0241303,36.19,-34.900000000000006,,
2022-01-01 02:16:51,49.3256777,-123.0241289,36.26,-34.830000000000005,,
2022-01-01 02:16:51,49.3256783,-123.0241269,36.22,-34.870000000000005,,
2022-01-01 02:16:51,49.3256787,-123.0241257,36.23,-34.86000000000001,,
2022-01-01 02:16:51,49.3256792,-123.0241259,36.26,-34.830000000000005,,
2022-01-01 02:16:52,49.3256794,-123.0241267,36.28,-34.81,,
2022-01-01 02:16:52,49.3256797,-123.0241273,36.26,-34.830000000000005,,
2022-01-01 02:16:52,49.3256803,-123.0241282,36.25,-34.84,,
2022-01-01 02:16:52,49.325681,-123.0241295,36.2,-34.89,,
2022-01-01 02:16:52,49.3256812,-123.0241304,36.16,-34.93000000000001,,
2022-01-01 02:16:53,49.3256816,-123.024131,36.14,-34.95,,
2022-01-01 02:16:53,49.325682,-123.0241317,36.11,-34.980000000000004,,
2022-01-01 02:16:53,49.3256818,-123.0241319,36.13,-34.96,,
2022-01-01 02:16:53,49.3256818,-123.0241322,36.08,-35.010000000000005,,
2022-01-01 02:16:53,49.3256817,-123.0241327,36.03,-35.06,,
2022-01-01 02:16:54,49.3256819,-123.024133,35.96,-35.13,,
2022-01-01 02:16:54,49.325682,-123.0241335,35.9,-35.190000000000005,,
2022-01-01 02:16:54,49.3256824,-123.0241337,35.82,-35.27,,
2022-01-01 02:16:54,49.3256829,-123.0241339,35.75,-35.34,,
2022-01-01 02:16:54,49.3256834,-123.0241343,35.7,-35.39,,
2022-01-01 02:16:55,49.3256839,-123.0241348,35.66,-35.43000000000001,,
2022-01-01 02:16:55,49.3256846,-123.0241353,35.54,-35.550000000000004,,
2022-01-01 02:16:55,49.325686,-123.0241366,35.4,-35.690000000000005,,
2022-01-01 02:16:55,49.3256866,-123.0241373,35.33,-35.760000000000005,,
2022-01-01 02:16:55,49.3256868,-123.0241379,35.32,-35.77,,
2022-01-01 02:16:56,49.3256871,-123.0241384,35.28,-35.81,,
2022-01-01 02:16:56,49.3256873,-123.0241387,35.24,-35.85,,
2022-01-01 02:16:56,49.3256873,-123.024139,35.24,-35.85,,
2022-01-01 02:16:56,49.3256873,-123.0241391,35.26,-35.830000000000005,,
2022-01-01 02:16:56,49.3256874,-123.0241391,35.29,-35.800000000000004,,
2022-01-01 02:16:57,49.3256874,-123.0241392,35.31,-35.78,,
2022-01-01 02:16:57,49.3256874,-123.0241392,35.33,-35.760000000000005,,
2022-01-01 02:16:57,49.3256873,-123.0241392,35.37,-35.720000000000006,,
2022-01-01 02:16:57,49.3256872,-123.024139,35.4,-35.690000000000005,,
2022-01-01 02:16:57,49.325687,-123.0241388,35.49,-35.6,,
2022-01-01 02:16:58,49.3256868,-123.0241387,35.57,-35.52,,
2022-01-01 02:16:58,49.3256865,-123.0241386,35.65,-35.440000000000005,,
2022-01-01 02:16:58,49.3256863,-123.0241383,35.69,-35.400000000000006,,
2022-01-01 02:16:58,49.3256862,-123.0241383,35.73,-35.36000000000001,,
2022-01-01 02:16:58,49.3256861,-123.0241383,35.76,-35.330000000000005,,
2022-01-01 02:16:59,49.325686,-123.0241383,35.83,-35.260000000000005,,
