datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:17:01,49.3256859,-123.0241385,36.69,0.08000000566244125,13,3
2022-01-01 02:17:01,49.3256861,-123.0241388,36.79,0.0430000014603138,13,3
2022-01-01 02:17:01,49.3256861,-123.024139,36.88,0.0820000022649765,13,3
2022-01-01 02:17:02,49.3256862,-123.0241391,36.95,0.07500000298023224,13,3
2022-01-01 02:17:02,49.3256862,-123.0241394,37.02,0.03200000151991844,13,3
2022-01-01 02:17:02,49.3256864,-123.0241396,37.06,0.030000001192092896,13,3
2022-01-01 02:17:02,49.3256866,-123.0241398,37.06,0.05000000074505806,13,3
2022-01-01 02:17:02,49.3256869,-123.02414,37.06,0.10300000756978989,13,3
2022-01-01 02:17:03,49.3256871,-123.0241403,37.08,0.05100000277161598,13,3
2022-01-01 02:17:03,49.3256873,-123.0241407,37.14,0.1600000113248825,12,3
2022-01-01 02:17:03,49.3256875,-123.024141,37.17,0.12700000405311584,12,3
2022-01-01 02:17:03,49.3256876,-123.0241417,37.23,0.13700000941753387,12,3
2022-01-01 02:17:03,49.3256879,-123.0241422,37.25,0.04700000211596489,12,3
2022-01-01 02:17:04,49.3256879,-123.0241427,37.3,0.11900000274181366,12,3
2022-01-01 02:17:04,49.325688,-123.0241432,37.37,0.18900001049041748,12,3
2022-01-01 02:17:04,49.3256882,-123.0241439,37.44,0.058000002056360245,12,3
2022-01-01 02:17:04,49.3256882,-123.0241445,37.51,0.12000000476837158,12,3
2022-01-01 02:17:04,49.3256883,-123.0241451,37.57,0.13199999928474426,12,3
2022-01-01 02:17:05,49.3256881,-123.0241456,37.64,0.08900000154972076,12,3
2022-01-01 02:17:05,49.325688,-123.024146,37.69,0.10700000822544098,11,3
2022-01-01 02:17:05,49.3256879,-123.0241463,37.74,0.07500000298023224,11,3
2022-01-01 02:17:05,49.3256877,-123.0241467,37.79,0.03500000014901161,11,3
2022-01-01 02:17:05,49.3256876,-123.0241471,37.84,0.05700000375509262,11,3
2022-01-01 02:17:06,49.3256876,-123.0241473,37.85,0.1810000091791153,11,3
2022-01-01 02:17:06,49.3256871,-123.0241476,38.22,0.4280000329017639,11,3
2022-01-01 02:17:06,49.3256866,-123.0241473,38.46,0.33100003004074097,11,3
2022-01-01 02:17:06,49.325686,-123.0241471,38.67,0.2710000276565552,12,3
2022-01-01 02:17:06,49.3256859,-123.0241472,38.79,0.06000000238418579,13,3
2022-01-01 02:17:07,49.325686,-123.0241477,38.96,0.13700000941753387,13,3
2022-01-01 02:17:07,49.3256862,-123.0241479,39.07,0.030000001192092896,13,3
2022-01-01 02:17:07,49.3256867,-123.0241482,39.11,0.009000000543892384,13,3
2022-01-01 02:17:07,49.3256877,-123.0241483,39.16,0.09000000357627869,15,3
2022-01-01 02:17:07,49.3256885,-123.0241482,39.25,0.08300000429153442,13,3
2022-01-01 02:17:08,49.3256888,-123.0241486,39.36,0.08800000697374344,13,3
2022-01-01 02:17:08,49.3256891,-123.0241493,39.48,0.1120000034570694,13,3
2022-01-01 02:17:08,49.3256887,-123.0241502,39.63,0.24800001084804535,13,3
2022-01-01 02:17:08,49.325688,-123.0241506,39.76,0.2880000174045563,14,3
2022-01-01 02:17:08,49.3256879,-123.02415,39.82,0.3450000286102295,14,3
2022-01-01 02:17:09,49.3256881,-123.0241493,39.83,0.20400001108646393,14,3
2022-01-01 02:17:09,49.3256884,-123.0241484,39.88,0.7090000510215759,14,3
2022-01-01 02:17:09,49.325689,-123.0241468,39.98,0.893000066280365,14,3
2022-01-01 02:17:09,49.3256892,-123.0241458,40.15,0.43800002336502075,14,3
2022-01-01 02:17:09,49.3256896,-123.0241453,40.12,0.4240000247955322,14,3
2022-01-01 02:17:10,49.3256901,-123.0241444,40.13,0.737000048160553,14,3
2022-01-01 02:17:10,49.3256913,-123.0241428,40.14,1.055999994277954,13,3
2022-01-01 02:17:10,49.3256925,-123.024141,40.2,0.8180000185966492,14,3
2022-01-01 02:17:10,49.3256937,-123.0241391,40.36,1.3020000457763672,14,3
2022-01-01 02:17:10,49.3256952,-123.0241373,40.44,1.13100004196167,14,3
2022-01-01 02:17:11,49.3256965,-123.0241357,40.48,0.6450000405311584,14,3
2022-01-01 02:17:11,49.3256979,-123.0241341,40.48,1.1790000200271606,14,3
2022-01-01 02:17:11,49.3256996,-123.0241314,40.46,1.5290000438690186,14,3
2022-01-01 02:17:11,49.3257013,-123.0241287,40.45,1.2030000686645508,13,3
2022-01-01 02:17:11,49.3257029,-123.0241264,40.51,1.059000015258789,13,3
2022-01-01 02:17:12,49.325704,-123.0241241,40.69,0.6690000295639038,14,3
2022-01-01 02:17:12,49.325705,-123.0241217,40.71,1.0630000829696655,14,3
2022-01-01 02:17:12,49.3257068,-123.0241195,40.67,1.3250000476837158,14,3
2022-01-01 02:17:12,49.3257087,-123.0241172,40.75,1.1700000762939453,14,3
2022-01-01 02:17:12,49.3257109,-123.0241155,40.83,1.540000081062317,14,3
2022-01-01 02:17:13,49.3257133,-123.024114,40.81,1.225000023841858,14,3
2022-01-01 02:17:13,49.3257149,-123.0241117,40.81,0.9670000672340393,15,3
2022-01-01 02:17:13,49.3257161,-123.0241091,40.73,1.2750000953674316,14,3
2022-01-01 02:17:13,49.3257174,-123.0241063,40.74,0.9480000734329224,15,3
2022-01-01 02:17:13,49.3257194,-123.0241046,40.71,1.2630000114440918,14,3
2022-01-01 02:17:14,49.3257216,-123.0241038,40.63,0.9040000438690186,14,3
2022-01-01 02:17:14,49.3257235,-123.0241031,40.66,1.0770000219345093,14,3
2022-01-01 02:17:14,49.3257252,-123.0241022,40.63,0.7520000338554382,14,3
2022-01-01 02:17:14,49.3257269,-123.0241019,40.54,0.7630000114440918,13,3
2022-01-01 02:17:14,49.3257288,-123.0241005,40.72,1.4700000286102295,14,3
2022-01-01 02:17:15,49.3257312,-123.0240984,40.73,1.6980000734329224,14,3
2022-01-01 02:17:15,49.3257327,-123.0240952,41.14,0.7610000371932983,13,3
2022-01-01 02:17:15,49.325734,-123.0240928,41.26,1.3980001211166382,13,3
2022-01-01 02:17:15,49.3257364,-123.0240906,41.25,1.4730000495910645,15,3
2022-01-01 02:17:15,49.3257379,-123.0240888,41.43,0.6720000505447388,14,3
2022-01-01 02:17:16,49.3257385,-123.0240874,41.65,0.4650000333786011,15,3
2022-01-01 02:17:16,49.3257392,-123.0240875,41.59,0.0650000050663948,15,3
2022-01-01 02:17:16,49.3257398,-123.0240875,41.69,0.3700000047683716,15,3
2022-01-01 02:17:16,49.3257405,-123.0240874,41.6,0.45600003004074097,16,3
2022-01-01 02:17:16,49.3257409,-123.0240867,41.51,0.20400001108646393,15,3
2022-01-01 02:17:17,49.3257411,-123.024086,41.39,0.11800000816583633,15,3
2022-01-01 02:17:17,49.325741,-123.0240854,41.27,0.164000004529953,15,3
2022-01-01 02:17:17,49.3257407,-123.0240854,41.17,0.08500000089406967,15,3
2022-01-01 02:17:17,49.32574,-123.0240859,40.98,0.3400000035762787,15,3
2022-01-01 02:17:17,49.3257395,-123.0240868,40.68,0.44200003147125244,15,3
2022-01-01 02:17:18,49.3257389,-123.0240869,40.49,0.3190000057220459,15,3
2022-01-01 02:17:18,49.3257386,-123.0240865,40.29,0.2410000115633011,15,3
2022-01-01 02:17:18,49.3257385,-123.0240867,40.24,0.049000002443790436,15,3
2022-01-01 02:17:18,49.3257387,-123.0240871,40.24,0.04100000113248825,15,3
2022-01-01 02:17:18,49.3257386,-123.0240868,40.26,0.11400000751018524,15,3
2022-01-01 02:17:19,49.3257385,-123.0240864,40.35,0.10500000417232513,15,3
2022-01-01 02:17:19,49.3257384,-123.0240863,40.34,0.1210000067949295,15,3
2022-01-01 02:17:19,49.3257384,-123.0240868,40.19,0.32200002670288086,15,3
2022-01-01 02:17:19,49.3257382,-123.0240873,39.9,0.4740000367164612,15,3
2022-01-01 02:17:19,49.3257375,-123.0240877,39.89,0.2710000276565552,15,3
2022-01-01 02:17:20,49.3257372,-123.024088,39.8,0.0650000050663948,14,3
2022-01-01 02:17:20,49.3257371,-123.0240881,39.67,0.023000001907348633,14,3
2022-01-01 02:17:20,49.3257371,-123.0240883,39.53,0.04200000315904617,14,3
2022-01-01 02:17:20,49.3257371,-123.0240883,39.46,0.1210000067949295,14,3
2022-01-01 02:17:20,49.3257372,-123.0240882,39.41,0.05000000074505806,14,3
2022-01-01 02:17:21,49.3257373,-123.0240881,39.33,0.017000000923871994,14,3
2022-01-01 02:17:21,49.3257375,-123.0240883,39.25,0.07900000363588333,15,3
2022-01-01 02:17:21,49.3257379,-123.0240881,39.19,0.2880000174045563,14,3
2022-01-01 02:17:21,49.3257383,-123.0240875,39.16,0.10100000351667404,14,3
2022-01-01 02:17:21,49.3257387,-123.0240877,39.18,0.3440000116825104,15,3
2022-01-01 02:17:22,49.3257389,-123.0240878,39.12,0.1680000126361847,15,3
2022-01-01 02:17:22,49.3257388,-123.0240881,38.99,0.08900000154972076,15,3
2022-01-01 02:17:22,49.3257386,-123.0240889,38.86,0.015000000596046448,15,3
2022-01-01 02:17:22,49.3257383,-123.0240894,38.73,0.07000000029802322,15,3
2022-01-01 02:17:22,49.3257381,-123.0240896,38.7,0.26100000739097595,15,3
2022-01-01 02:17:23,49.3257385,-123.0240891,38.74,0.48000001907348633,15,3
2022-01-01 02:17:23,49.3257391,-123.0240883,38.64,0.3050000071525574,15,3
2022-01-01 02:17:23,49.3257395,-123.0240869,38.43,0.31800001859664917,15,3
2022-01-01 02:17:23,49.3257401,-123.0240856,38.31,0.08800000697374344,15,3
2022-01-01 02:17:23,49.3257406,-123.0240842,38.2,0.0650000050663948,15,3
2022-01-01 02:17:24,49.325741,-123.0240835,38.07,0.03400000184774399,15,3
2022-01-01 02:17:24,49.3257409,-123.0240835,37.99,0.42900002002716064,15,3
2022-01-01 02:17:24,49.3257408,-123.0240841,37.84,0.29600000381469727,15,3
2022-01-01 02:17:24,49.3257406,-123.0240842,37.8,0.31800001859664917,15,3
2022-01-01 02:17:24,49.3257401,-123.0240836,37.7,0.4140000343322754,15,3
2022-01-01 02:17:25,49.3257396,-123.0240835,37.67,0.04800000041723251,15,3
2022-01-01 02:17:25,49.3257395,-123.0240833,37.53,0.320000022649765,15,3
2022-01-01 02:17:25,49.3257392,-123.0240836,37.47,0.2510000169277191,15,3
2022-01-01 02:17:25,49.3257392,-123.0240836,37.43,0.018000001087784767,15,3
2022-01-01 02:17:25,49.3257393,-123.0240836,37.4,0.03100000135600567,14,3
2022-01-01 02:17:26,49.3257395,-123.0240839,37.37,0.1469999998807907,14,3
2022-01-01 02:17:26,49.3257391,-123.0240839,37.49,0.3290000259876251,14,3
2022-01-01 02:17:26,49.325739,-123.0240837,37.48,0.25,14,3
2022-01-01 02:17:26,49.3257389,-123.0240836,37.51,0.2840000092983246,14,3
2022-01-01 02:17:26,49.3257386,-123.0240834,37.64,0.06400000303983688,14,3
2022-01-01 02:17:27,49.3257385,-123.0240831,37.64,0.14500001072883606,13,3
2022-01-01 02:17:27,49.3257384,-123.024083,37.59,0.07800000160932541,13,3
2022-01-01 02:17:27,49.3257385,-123.024083,37.51,0.021000001579523087,13,3
2022-01-01 02:17:27,49.3257385,-123.0240829,37.44,0.05000000074505806,13,3
2022-01-01 02:17:27,49.3257384,-123.0240827,37.4,0.007000000216066837,13,3
2022-01-01 02:17:28,49.3257383,-123.0240827,37.35,0.05300000309944153,13,3
2022-01-01 02:17:28,49.3257382,-123.024083,37.27,0.06200000271201134,13,3
2022-01-01 02:17:28,49.3257382,-123.0240833,37.21,0.07200000435113907,13,3
2022-01-01 02:17:28,49.3257382,-123.0240836,37.14,0.004000000189989805,13,3
2022-01-01 02:17:28,49.3257381,-123.0240839,37.12,0.04400000348687172,13,3
2022-01-01 02:17:29,49.3257379,-123.0240844,37.1,0.06599999964237213,13,3
2022-01-01 02:17:29,49.3257377,-123.0240849,37.09,0.0560000017285347,13,3
2022-01-01 02:17:29,49.3257375,-123.0240854,37.11,0.058000002056360245,13,3
2022-01-01 02:17:29,49.3257373,-123.0240858,37.1,0.013000000268220901,13,3
2022-01-01 02:17:29,49.3257373,-123.0240862,37.1,0.020000001415610313,13,3
2022-01-01 02:17:30,49.3257372,-123.0240865,37.1,0.05000000074505806,13,3
2022-01-01 02:17:30,49.3257371,-123.0240868,37.12,0.04700000211596489,13,3
2022-01-01 02:17:30,49.3257373,-123.0240872,37.11,0.09300000220537186,13,3
2022-01-01 02:17:30,49.3257374,-123.0240873,37.16,0.09800000488758087,13,3
2022-01-01 02:17:30,49.3257373,-123.0240872,37.16,0.16500000655651093,13,3
2022-01-01 02:17:31,49.3257371,-123.0240868,37.12,0.35200002789497375,13,3
2022-01-01 02:17:31,49.3257368,-123.0240868,37.13,0.22300000488758087,13,3
2022-01-01 02:17:31,49.3257366,-123.0240867,37.15,0.25200000405311584,13,3
2022-01-01 02:17:31,49.3257366,-123.0240865,37.2,0.055000003427267075,14,3
2022-01-01 02:17:31,49.3257367,-123.0240864,37.21,0.16300000250339508,14,3
2022-01-01 02:17:32,49.3257368,-123.0240865,37.2,0.10400000214576721,14,3
2022-01-01 02:17:32,49.3257369,-123.0240868,37.2,0.08400000631809235,14,3
2022-01-01 02:17:32,49.3257369,-123.0240873,37.23,0.19600000977516174,14,3
2022-01-01 02:17:32,49.3257369,-123.024088,37.21,0.203000009059906,14,3
2022-01-01 02:17:32,49.3257368,-123.0240887,37.2,0.27400001883506775,14,3
2022-01-01 02:17:33,49.3257369,-123.024089,37.09,0.15400001406669617,14,3
2022-01-01 02:17:33,49.3257367,-123.0240888,37.04,0.19100001454353333,14,3
2022-01-01 02:17:33,49.3257365,-123.0240884,37.15,0.2550000250339508,14,3
2022-01-01 02:17:33,49.3257365,-123.0240878,37.31,0.19300000369548798,14,3
2022-01-01 02:17:33,49.3257364,-123.0240882,37.49,0.20400001108646393,14,3
2022-01-01 02:17:34,49.3257361,-123.0240887,37.61,0.19600000977516174,14,3
2022-01-01 02:17:34,49.3257361,-123.0240888,37.66,0.13100001215934753,14,3
2022-01-01 02:17:34,49.3257362,-123.024089,37.69,0.11900000274181366,14,3
2022-01-01 02:17:34,49.3257362,-123.0240895,37.75,0.07600000500679016,14,3
2022-01-01 02:17:34,49.3257361,-123.0240902,37.77,0.0990000069141388,14,3
2022-01-01 02:17:35,49.3257359,-123.024091,37.79,0.08300000429153442,14,3
2022-01-01 02:17:35,49.3257358,-123.024091,37.86,0.04200000315904617,14,3
2022-01-01 02:17:35,49.3257359,-123.0240903,37.97,0.15900000929832458,14,3
2022-01-01 02:17:35,49.325736,-123.0240895,38.08,0.0650000050663948,14,3
2022-01-01 02:17:35,49.3257362,-123.024089,38.13,0.05900000408291817,14,3
2022-01-01 02:17:36,49.3257365,-123.0240888,38.21,0.08100000023841858,14,3
2022-01-01 02:17:36,49.3257366,-123.0240885,38.28,0.02500000037252903,14,3
2022-01-01 02:17:36,49.3257367,-123.0240882,38.35,0.021000001579523087,14,3
2022-01-01 02:17:36,49.3257367,-123.024088,38.4,0.04400000348687172,14,3
2022-01-01 02:17:36,49.3257367,-123.0240876,38.43,0.024000000208616257,14,3
2022-01-01 02:17:37,49.3257367,-123.0240875,38.51,0.01100000087171793,14,3
2022-01-01 02:17:37,49.3257365,-123.0240874,38.59,0.03800000250339508,14,3
2022-01-01 02:17:37,49.3257364,-123.0240875,38.66,0.03800000250339508,14,3
2022-01-01 02:17:37,49.3257363,-123.0240876,38.73,0.01900000125169754,14,3
2022-01-01 02:17:37,49.3257362,-123.0240876,38.79,0.03500000014901161,14,3
2022-01-01 02:17:38,49.3257361,-123.0240875,38.85,0.036000002175569534,14,3
2022-01-01 02:17:38,49.3257358,-123.0240875,38.93,0.0430000014603138,14,3
2022-01-01 02:17:38,49.3257357,-123.0240871,39.01,0.08500000089406967,14,3
2022-01-01 02:17:38,49.3257356,-123.0240868,39.1,0.030000001192092896,14,3
2022-01-01 02:17:38,49.3257353,-123.0240866,39.17,0.19100001454353333,14,3
2022-01-01 02:17:39,49.3257348,-123.0240865,39.19,0.22100001573562622,14,3
2022-01-01 02:17:39,49.3257346,-123.024086,39.26,0.2240000069141388,14,3
2022-01-01 02:17:39,49.3257346,-123.0240853,39.39,0.04200000315904617,14,3
2022-01-01 02:17:39,49.3257346,-123.0240846,39.48,0.15600000321865082,14,3
2022-01-01 02:17:39,49.3257347,-123.0240841,39.55,0.07300000637769699,14,3
2022-01-01 02:17:40,49.3257347,-123.024084,39.63,0.11100000888109207,14,3
2022-01-01 02:17:40,49.3257346,-123.0240838,39.68,0.07400000095367432,14,3
2022-01-01 02:17:40,49.3257344,-123.0240834,39.68,0.281000018119812,14,3
2022-01-01 02:17:40,49.3257344,-123.024083,39.53,0.31700000166893005,14,3
2022-01-01 02:17:40,49.3257345,-123.0240834,39.43,0.3410000205039978,14,3
2022-01-01 02:17:41,49.3257348,-123.0240839,39.34,0.34300002455711365,14,3
2022-01-01 02:17:41,49.3257351,-123.0240845,39.25,0.2970000207424164,14,3
2022-01-01 02:17:41,49.3257354,-123.0240845,39.26,0.3020000159740448,14,3
2022-01-01 02:17:41,49.3257354,-123.0240842,39.27,0.1469999998807907,13,3
2022-01-01 02:17:41,49.3257353,-123.0240843,39.29,0.03400000184774399,13,3
2022-01-01 02:17:42,49.3257355,-123.0240839,39.33,0.281000018119812,13,3
2022-01-01 02:17:42,49.3257358,-123.0240836,39.37,0.1300000101327896,13,3
2022-01-01 02:17:42,49.325736,-123.0240832,39.37,0.1980000138282776,12,3
2022-01-01 02:17:42,49.3257361,-123.0240827,39.41,0.16600000858306885,13,3
2022-01-01 02:17:42,49.3257363,-123.0240824,39.43,0.032999999821186066,13,3
2022-01-01 02:17:43,49.3257364,-123.0240823,39.46,0.020000001415610313,13,3
2022-01-01 02:17:43,49.3257365,-123.0240822,39.46,0.015000000596046448,13,3
2022-01-01 02:17:43,49.3257366,-123.0240821,39.49,0.039000000804662704,13,3
2022-01-01 02:17:43,49.3257366,-123.0240822,39.5,0.1600000113248825,14,3
2022-01-01 02:17:43,49.3257365,-123.0240824,39.53,0.11400000751018524,13,3
2022-01-01 02:17:44,49.3257366,-123.0240824,39.53,0.04700000211596489,13,3
2022-01-01 02:17:44,49.3257368,-123.0240822,39.55,0.12600000202655792,12,3
2022-01-01 02:17:44,49.3257372,-123.0240821,39.56,0.16700001060962677,12,3
2022-01-01 02:17:44,49.3257377,-123.0240819,39.59,0.20200000703334808,12,3
2022-01-01 02:17:44,49.3257377,-123.0240822,39.71,0.07300000637769699,12,3
2022-01-01 02:17:45,49.3257375,-123.0240826,39.8,0.05700000375509262,13,3
2022-01-01 02:17:45,49.325737,-123.0240831,39.89,0.10500000417232513,13,3
2022-01-01 02:17:45,49.3257368,-123.0240835,39.94,0.1469999998807907,13,3
2022-01-01 02:17:45,49.3257367,-123.0240834,40.0,0.08700000494718552,13,3
2022-01-01 02:17:45,49.3257365,-123.0240832,40.07,0.18400001525878906,13,3
2022-01-01 02:17:46,49.3257364,-123.024083,40.11,0.08700000494718552,13,3
2022-01-01 02:17:46,49.3257364,-123.0240827,40.18,0.11600000411272049,13,3
2022-01-01 02:17:46,49.3257362,-123.0240827,40.18,0.16600000858306885,13,3
2022-01-01 02:17:46,49.325736,-123.0240826,40.24,0.03400000184774399,13,3
2022-01-01 02:17:46,49.3257359,-123.0240826,40.29,0.16600000858306885,13,3
2022-01-01 02:17:47,49.3257358,-123.0240826,40.36,0.08900000154972076,13,3
2022-01-01 02:17:47,49.3257357,-123.0240827,40.41,0.16100001335144043,13,3
2022-01-01 02:17:47,49.3257357,-123.0240828,40.47,0.11100000888109207,13,3
2022-01-01 02:17:47,49.3257357,-123.0240826,40.53,0.032999999821186066,13,3
2022-01-01 02:17:47,49.3257357,-123.0240823,40.58,0.07300000637769699,13,3
2022-01-01 02:17:48,49.3257356,-123.0240816,40.65,0.017000000923871994,13,3
2022-01-01 02:17:48,49.3257357,-123.0240812,40.69,0.04400000348687172,13,3
2022-01-01 02:17:48,49.3257359,-123.0240808,40.65,0.05400000140070915,13,3
2022-01-01 02:17:48,49.3257362,-123.0240803,40.68,0.15300001204013824,13,3
2022-01-01 02:17:48,49.3257365,-123.0240795,40.65,0.039000000804662704,13,3
2022-01-01 02:17:49,49.3257369,-123.0240787,40.65,0.06599999964237213,14,3
2022-01-01 02:17:49,49.3257373,-123.024078,40.66,0.014000000432133675,14,3
2022-01-01 02:17:49,49.3257376,-123.0240772,40.68,0.06800000369548798,14,3
2022-01-01 02:17:49,49.325738,-123.0240765,40.65,0.04100000113248825,14,3
2022-01-01 02:17:49,49.3257384,-123.0240758,40.6,0.06100000441074371,13,3
2022-01-01 02:17:50,49.3257387,-123.0240751,40.58,0.029000001028180122,13,3
2022-01-01 02:17:50,49.3257389,-123.0240744,40.52,0.055000003427267075,13,3
2022-01-01 02:17:50,49.3257392,-123.0240737,40.5,0.0430000014603138,13,3
2022-01-01 02:17:50,49.3257394,-123.0240732,40.51,0.024000000208616257,13,3
2022-01-01 02:17:50,49.3257397,-123.0240727,40.47,0.0560000017285347,13,3
2022-01-01 02:17:51,49.32574,-123.0240722,40.42,0.007000000216066837,13,3
2022-01-01 02:17:51,49.3257402,-123.0240717,40.37,0.0820000022649765,13,3
2022-01-01 02:17:51,49.3257404,-123.0240712,40.38,0.05100000277161598,12,3
2022-01-01 02:17:51,49.3257407,-123.0240704,40.35,0.030000001192092896,12,3
2022-01-01 02:17:51,49.3257409,-123.0240698,40.34,0.05900000408291817,12,3
2022-01-01 02:17:52,49.3257412,-123.0240691,40.33,0.15200001001358032,12,3
2022-01-01 02:17:52,49.3257415,-123.0240685,40.28,0.07800000160932541,12,3
2022-01-01 02:17:52,49.3257417,-123.024068,40.31,0.08100000023841858,12,3
2022-01-01 02:17:52,49.3257421,-123.0240675,40.3,0.03700000047683716,12,3
2022-01-01 02:17:52,49.3257423,-123.024067,40.31,0.05400000140070915,12,3
2022-01-01 02:17:53,49.3257427,-123.0240664,40.31,0.06100000441074371,12,3
2022-01-01 02:17:53,49.325743,-123.0240656,40.31,0.024000000208616257,12,3
2022-01-01 02:17:53,49.3257433,-123.0240649,40.32,0.12400000542402267,12,3
2022-01-01 02:17:53,49.325744,-123.0240631,40.42,0.4390000104904175,12,3
2022-01-01 02:17:53,49.3257449,-123.0240618,40.4,0.64000004529953,11,3
2022-01-01 02:17:54,49.325746,-123.0240604,40.35,0.5440000295639038,12,3
2022-01-01 02:17:54,49.3257472,-123.0240589,40.43,0.7680000066757202,12,3
2022-01-01 02:17:54,49.3257485,-123.0240575,40.43,0.7350000143051147,13,3
2022-01-01 02:17:54,49.3257497,-123.0240562,40.37,0.44200003147125244,13,3
2022-01-01 02:17:54,49.325751,-123.0240549,40.22,0.9350000619888306,13,3
2022-01-01 02:17:55,49.3257527,-123.024053,40.19,1.2700001001358032,13,3
2022-01-01 02:17:55,49.3257542,-123.0240508,40.3,1.1610000133514404,14,3
2022-01-01 02:17:55,49.3257556,-123.0240479,40.34,1.377000093460083,13,3
2022-01-01 02:17:55,49.3257569,-123.0240453,40.3,0.8420000672340393,14,3
2022-01-01 02:17:55,49.3257582,-123.0240433,40.1,1.2710000276565552,14,3
2022-01-01 02:17:56,49.3257601,-123.0240405,40.11,1.5830000638961792,14,3
2022-01-01 02:17:56,49.3257619,-123.0240384,40.14,1.3650000095367432,14,3
2022-01-01 02:17:56,49.3257637,-123.0240365,40.13,1.0550000667572021,14,3
2022-01-01 02:17:56,49.325765,-123.0240334,39.99,1.2450000047683716,14,3
2022-01-01 02:17:56,49.3257659,-123.0240307,39.86,1.0570000410079956,14,3
2022-01-01 02:17:57,49.3257675,-123.0240285,39.86,1.2760000228881836,14,3
