datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:18:57,0.15533430342749532,-0.2621484536495483,3.8330921032299465,8.9,-15.02,219.62,,,
2022-01-01 02:18:57,0.1525417766243044,-0.2645919146023404,3.838502623911129,8.74,-15.16,219.93,,,
2022-01-01 02:18:57,0.15132004614790837,-0.2642428487519415,3.844087677517511,8.67,-15.14,220.25,,,
2022-01-01 02:18:57,0.15289084247470328,-0.2633701841259443,3.8496727311238925,8.76,-15.09,220.57,,,
2022-01-01 02:18:57,0.15865042900628457,-0.2644173816771409,3.8568285810570693,9.09,-15.15,220.98,,,
2022-01-01 02:18:57,0.16982053621904827,-0.27192229746071656,3.8645080297658443,9.73,-15.58,221.42,,,
2022-01-01 02:18:57,0.17784905077822216,-0.2762856205907024,3.8669514907186366,10.19,-15.83,221.56,,,
2022-01-01 02:18:57,0.18360863730980345,-0.2794272132442922,3.868696819970631,10.52,-16.01,221.66,,,
2022-01-01 02:18:57,0.18605209826259553,-0.2841396022246769,3.8709657479982233,10.66,-16.28,221.79,,,
2022-01-01 02:18:57,0.187448361664191,-0.29391344603584507,3.8742818735770124,10.74,-16.84,221.98,,,
2022-01-01 02:18:57,0.18727382873899157,-0.31398473243377983,3.8693949516714286,10.73,-17.99,221.7,,,
2022-01-01 02:18:57,0.18465583486100007,-0.3300417615521277,3.860319239561058,10.58,-18.91,221.18,,,
2022-01-01 02:18:57,0.1795943800302165,-0.3494149162492648,3.8437386116671117,10.29,-20.02,220.23,,,
2022-01-01 02:18:57,0.16859880574265224,-0.36407568196601714,3.8282051813243623,9.66,-20.86,219.34,,,
2022-01-01 02:18:57,0.1567305668290908,-0.3642502148912166,3.816336942410801,8.98,-20.87,218.66,,,
2022-01-01 02:18:57,0.1492256510455152,-0.359188760060433,3.811450020505217,8.55,-20.58,218.38,,,
2022-01-01 02:18:57,0.1434660645139339,-0.3520329101272563,3.8067376315248325,8.22,-20.17,218.11,,,
2022-01-01 02:18:57,0.1476548547187203,-0.34592425774527613,3.7957420572372675,8.46,-19.82,217.48,,,
2022-01-01 02:18:57,0.1457349925415265,-0.34714598822167214,3.7814303573709145,8.35,-19.89,216.66,,,
2022-01-01 02:18:58,0.14032447186034408,-0.34592425774527613,3.75821747831939,8.04,-19.82,215.33,,,
2022-01-01 02:18:58,0.12636183784438945,-0.3399901382884954,3.707253864161155,7.24,-19.48,212.41,,,
2022-01-01 02:18:58,0.11100294042683936,-0.3438298626428829,3.646167340341354,6.36,-19.7,208.91,,,
2022-01-01 02:18:58,0.09913470151327791,-0.3576179637336381,3.5856044152971505,5.68,-20.49,205.44,,,
2022-01-01 02:18:58,0.09494591130849153,-0.3700098014227979,3.550348764406865,5.44,-21.2,203.42,,,
2022-01-01 02:18:58,0.09267698328089889,-0.38222710618675815,3.5191073707961666,5.31,-21.9,201.63,,,
2022-01-01 02:18:58,0.09808750396208132,-0.39793506945470714,3.4819318577286875,5.62,-22.8,199.5,,,
2022-01-01 02:18:58,0.10559241974565693,-0.40631264986427995,3.4639549664331457,6.05,-23.28,198.47,,,
2022-01-01 02:18:58,0.12060225131280818,-0.4117231705454623,3.450864997043188,6.91,-23.59,197.72,,,
2022-01-01 02:18:58,0.13334315485236678,-0.4134684997974567,3.4403930215312224,7.64,-23.69,197.12,,,
2022-01-01 02:18:58,0.15481070465189703,-0.39322268047432246,3.4293974472436584,8.87,-22.53,196.49,,,
2022-01-01 02:18:58,0.1726130630222392,-0.3675663404700058,3.4307937106452533,9.89,-21.06,196.57,,,
2022-01-01 02:18:58,0.18011797880581482,-0.35901422713523357,3.436204231326436,10.32,-20.57,196.88,,,
2022-01-01 02:18:58,0.18762289458939044,-0.3492403833240654,3.4452799434368067,10.75,-20.01,197.4,,,
2022-01-01 02:18:58,0.19058995431778078,-0.3508111796508603,3.4555773860235734,10.92,-20.1,197.99,,,
2022-01-01 02:18:58,0.19268434942017396,-0.3651228795172138,3.4587189786771626,11.04,-20.92,198.17,,,
2022-01-01 02:18:58,0.1947787445225672,-0.3778637830567723,3.4554028530983736,11.16,-21.65,197.98,,,
2022-01-01 02:18:58,0.19896753472735357,-0.39165188414752755,3.445803542212405,11.4,-22.44,197.43,,,
2022-01-01 02:18:58,0.20001473227855018,-0.408756110817072,3.4220670643852817,11.46,-23.42,196.07,,,
2022-01-01 02:18:58,0.19844393595175525,-0.4120722363958612,3.4018212450621474,11.37,-23.61,194.91,,,
2022-01-01 02:18:59,0.19442967867216832,-0.4080579791162742,3.3815754257390136,11.14,-23.38,193.75,,,
2022-01-01 02:18:59,0.1897172896917836,-0.40177479380909464,3.354348289407902,10.87,-23.02,192.19,,,
2022-01-01 02:18:59,0.18570303241219668,-0.40561451816348215,3.3252012908995967,10.64,-23.24,190.52,,,
2022-01-01 02:18:59,0.18133970928221085,-0.4134684997974567,3.298323220418884,10.39,-23.69,188.98,,,
2022-01-01 02:18:59,0.1832595714594046,-0.4197516851046363,3.2854077839541262,10.5,-24.05,188.24,,,
2022-01-01 02:18:59,0.1864011641129944,-0.4305727264670011,3.275284874292559,10.68,-24.67,187.66,,,
2022-01-01 02:18:59,0.20263272615654165,-0.4508185457901353,3.266383695107388,11.61,-25.83,187.15,,,
2022-01-01 02:18:59,0.2139773662945048,-0.46478117980608996,3.263765701229396,12.26,-26.63,187.0,,,
2022-01-01 02:18:59,0.22619467105846514,-0.47699848457005023,3.264987431705792,12.96,-27.33,187.07,,,
2022-01-01 02:18:59,0.2424262331020124,-0.48659779545601906,3.2686526231349804,13.89,-27.88,187.28,,,
2022-01-01 02:18:59,0.2527236756887789,-0.48816859178281397,3.274063143816163,14.48,-27.97,187.59,,,
2022-01-01 02:18:59,0.2415535684760152,-0.46984263463687354,3.2965778911668897,13.84,-26.92,188.88,,,
2022-01-01 02:18:59,0.22392574303087248,-0.45046947993973646,3.3163001117144253,12.83,-25.81,190.01,,,
2022-01-01 02:18:59,0.20280725908174108,-0.42062434973063345,3.342130984643942,11.62,-24.1,191.49,,,
2022-01-01 02:18:59,0.1764527873766267,-0.4068362486398782,3.382099024514612,10.11,-23.31,193.78,,,
2022-01-01 02:18:59,0.15219271077390556,-0.4127703680966589,3.4318409081964503,8.72,-23.65,196.63,,,
2022-01-01 02:18:59,0.13770647798235258,-0.4286528642898073,3.4588935116023625,7.89,-24.56,198.18,,,
2022-01-01 02:18:59,0.1322959573011702,-0.45029494701453704,3.478441199224699,7.58,-25.8,199.3,,,
2022-01-01 02:18:59,0.12863076587198208,-0.47891834674724404,3.488913174736665,7.37,-27.44,199.9,,,
2022-01-01 02:18:59,0.13107422682477415,-0.4914847173616032,3.484549851606679,7.51,-28.16,199.65,,,
2022-01-01 02:19:00,0.13124875974997358,-0.49113565151120436,3.4742524090199125,7.52,-28.14,199.06,,,
2022-01-01 02:19:00,0.14381513036433277,-0.4754276882432553,3.4574972482007666,8.24,-27.24,198.1,,,
2022-01-01 02:19:00,0.16877333866785166,-0.4717624968140673,3.4417892849328178,9.67,-27.03,197.2,,,
2022-01-01 02:19:00,0.19949113350295186,-0.46338491640449453,3.4274775850664643,11.43,-26.55,196.38,,,
2022-01-01 02:19:00,0.2075196480621258,-0.45518186892012114,3.420147202208088,11.89,-26.08,195.96,,,
2022-01-01 02:19:00,0.21170843826691219,-0.4494222823885399,3.4093261608457235,12.13,-25.75,195.34,,,
2022-01-01 02:19:00,0.2132792345937071,-0.4454080251089529,3.390651137849384,12.22,-25.52,194.27,,,
2022-01-01 02:19:00,0.21938788697568723,-0.4508185457901353,3.3738959770302386,12.57,-25.83,193.31,,,
2022-01-01 02:19:00,0.2350958502436362,-0.45570546769571946,3.358886145463087,13.47,-26.11,192.45,,,
2022-01-01 02:19:00,0.25446900494077324,-0.4536110725933262,3.3501594992031154,14.58,-25.99,191.95,,,
2022-01-01 02:19:00,0.2832669375986797,-0.41364303272265607,3.3536501577071043,16.23,-23.7,192.15,,,
2022-01-01 02:19:00,0.317649923862968,-0.3673918075448064,3.366565594171862,18.2,-21.05,192.89,,,
2022-01-01 02:19:00,0.32916909692613056,-0.35150931135165797,3.3751177075066345,18.86,-20.14,193.38,,,
2022-01-01 02:19:00,0.33388148590651523,-0.3385938748868999,3.380528228187817,19.13,-19.4,193.69,,,
2022-01-01 02:19:00,0.3296926957017289,-0.33510321638291124,3.3876840781209934,18.89,-19.2,194.1,,,
2022-01-01 02:19:00,0.3244567079457459,-0.34365532971768353,3.3969343231565636,18.59,-19.69,194.63,,,
2022-01-01 02:19:00,0.32515483964654357,-0.3529055747532534,3.4016467121369485,18.63,-20.22,194.9,,,
2022-01-01 02:19:00,0.32358404331974866,-0.36843900509600297,3.401297646286549,18.54,-21.11,194.88,,,
2022-01-01 02:19:00,0.3199188518905606,-0.3961897402027128,3.3913492695501817,18.33,-22.7,194.31,,,
2022-01-01 02:19:00,0.3141592653589793,-0.4127703680966589,3.3798300964870194,18.0,-23.65,193.65,,,
2022-01-01 02:19:01,0.30805061297699915,-0.41783182292744253,3.3630749356678735,17.65,-23.94,192.69,,,
2022-01-01 02:19:01,0.3077015471266003,-0.40404372183668724,3.345272577297531,17.63,-23.15,191.67,,,
2022-01-01 02:19:01,0.31084313978019007,-0.3933972133995219,3.328168350627987,17.81,-22.54,190.69,,,
2022-01-01 02:19:01,0.3125884690321844,-0.4016002608838953,3.308271597155252,17.91,-23.01,189.55,,,
2022-01-01 02:19:01,0.31223940318178556,-0.41364303272265607,3.2932617655881002,17.89,-23.7,188.69,,,
2022-01-01 02:19:01,0.3087487446777969,-0.42167154728183004,3.2831388559265338,17.69,-24.16,188.11,,,
2022-01-01 02:19:01,0.30647981665020424,-0.4302236606166022,3.270921551162573,17.56,-24.65,187.41,,,
2022-01-01 02:19:01,0.3159045946109737,-0.44279003123096145,3.254166390343427,18.1,-25.37,186.45,,,
2022-01-01 02:19:01,0.3277728335245351,-0.449073216538141,3.2457888099338548,18.78,-25.73,185.97,,,
2022-01-01 02:19:01,0.34452799434368064,-0.44802601898694444,3.2396801575518746,19.74,-25.67,185.62,,,
2022-01-01 02:19:01,0.35901422713523357,-0.44052110320336874,3.234269636870692,20.57,-25.24,185.31,,,
2022-01-01 02:19:01,0.37611845380477804,-0.41381756564785555,3.2318261759178997,21.55,-23.71,185.17,,,
2022-01-01 02:19:01,0.3782128489071712,-0.38781215979314,3.236713097823484,21.67,-22.22,185.45,,,
2022-01-01 02:19:01,0.3701843343479973,-0.38292523788755595,3.2435198819062623,21.21,-21.94,185.84,,,
2022-01-01 02:19:01,0.3574434308084387,-0.3766420525803763,3.252770126941832,20.48,-21.58,186.37,,,
2022-01-01 02:19:01,0.3368485456349056,-0.36477381366681483,3.270048886536576,19.3,-20.9,187.36,,,
2022-01-01 02:19:01,0.31555552876057474,-0.3635520831904188,3.2876767119817187,18.08,-20.83,188.37,,,
2022-01-01 02:19:01,0.3082251459021986,-0.36843900509600297,3.2965778911668897,17.66,-21.11,188.88,,,
2022-01-01 02:19:01,0.3043854215478111,-0.3785619147575701,3.302162944773271,17.44,-21.69,189.2,,,
2022-01-01 02:19:01,0.30054569719342356,-0.3975860036043083,3.300417615521277,17.22,-22.78,189.1,,,
2022-01-01 02:19:01,0.2977531703902326,-0.40735984741547654,3.2932617655881002,17.06,-23.34,188.69,,,
2022-01-01 02:19:02,0.2893755899806598,-0.41643555952584704,3.282266191300536,16.58,-23.86,188.06,,,
2022-01-01 02:19:02,0.27541295596470516,-0.4159119607502487,3.2698743536113763,15.78,-23.83,187.35,,,
2022-01-01 02:19:02,0.2504547476611863,-0.3991567999311032,3.2564353183710204,14.35,-22.87,186.58,,,
2022-01-01 02:19:02,0.19600047499896323,-0.39025562074593206,3.236887630748684,11.23,-22.36,185.46,,,
2022-01-01 02:19:02,0.15166911199830724,-0.40474185353748504,3.218561673602743,8.69,-23.19,184.41,,,
2022-01-01 02:19:02,0.14067353771074298,-0.411199571769864,3.204599039586789,8.06,-23.56,183.61,,,
2022-01-01 02:19:02,0.13543754995475996,-0.4173082241518442,3.1871457470668454,7.76,-23.91,182.61,,,
2022-01-01 02:19:02,0.13177235852557187,-0.4316199240181977,3.158173281483739,7.55,-24.73,180.95,,,
2022-01-01 02:19:02,0.13456488532876282,-0.4429645641561608,3.1372293304598076,7.71,-25.38,179.75,,,
2022-01-01 02:19:02,0.14102260356114182,-0.45186574334133195,3.117332576987072,8.08,-25.89,178.61,,,
2022-01-01 02:19:02,0.14556045961632708,-0.45553093477052004,3.0990066198411315,8.34,-26.1,177.56,,,
2022-01-01 02:19:02,0.17174039839624203,-0.4483750848373433,3.0756192078644076,9.84,-25.69,176.22,,,
2022-01-01 02:19:02,0.19722220547535926,-0.43441245082138863,3.06549629820284,11.3,-24.89,175.64,,,
2022-01-01 02:19:02,0.21624629432209744,-0.4197516851046363,3.0707322859588233,12.39,-24.05,175.94,,,
2022-01-01 02:19:02,0.2345722514680379,-0.40177479380909464,3.09342156623475,13.44,-23.02,177.24,,,
2022-01-01 02:19:02,0.2515019452123829,-0.38519416591514855,3.110700325829493,14.41,-22.07,178.23,,,
2022-01-01 02:19:02,0.2584832622203602,-0.36407568196601714,3.1215213671918582,14.81,-20.86,178.85,,,
2022-01-01 02:19:02,0.25883232807075907,-0.3536037064540512,3.1239648281446506,14.83,-20.26,178.99,,,
2022-01-01 02:19:02,0.27139869868511823,-0.346273323595675,3.1218704330422575,15.55,-19.84,178.87,,,
2022-01-01 02:19:02,0.27838001569309556,-0.346273323595675,3.1122711221562884,15.95,-19.84,178.32,,,
2022-01-01 02:19:02,0.2722713633111154,-0.35657076618244155,3.1087804636523,15.6,-20.43,178.12,,,
2022-01-01 02:19:03,0.2736676267127109,-0.3665191429188092,3.1122711221562884,15.68,-21.0,178.32,,,
2022-01-01 02:19:03,0.25865779514555964,-0.37960911230876665,3.1171580440618727,14.82,-21.75,178.6,,,
2022-01-01 02:19:03,0.2246238747316702,-0.37053340019839615,3.126233756172243,12.87,-21.23,179.12,,,
2022-01-01 02:19:03,0.20210912738094336,-0.3654719453676126,3.140719988963796,11.58,-20.94,179.95,,,
2022-01-01 02:19:03,0.17854718247901993,-0.3787364476827695,3.1485739705977704,10.23,-21.7,180.4,,,
2022-01-01 02:19:03,0.170518667919846,-0.39706240482870997,3.150493832774964,9.77,-22.75,180.51,,,
2022-01-01 02:19:03,0.16632987771505958,-0.4286528642898073,3.1344368036566164,9.53,-24.56,179.59,,,
2022-01-01 02:19:03,0.16528268016386302,-0.45012041408933756,3.113318319707485,9.47,-25.79,178.38,,,
2022-01-01 02:19:03,0.1694714703686494,-0.4677482395344803,3.089058243104764,9.71,-26.8,176.99,,,
2022-01-01 02:19:03,0.17941984710501707,-0.47909287967244346,3.0647981665020425,10.28,-27.45,175.6,,,
2022-01-01 02:19:03,0.20280725908174108,-0.4824090052512327,3.027099054658965,11.62,-27.64,173.44,,,
2022-01-01 02:19:03,0.20490165418413428,-0.4623377188532979,2.994461397646671,11.74,-26.49,171.57,,,
2022-01-01 02:19:03,0.21485003092050198,-0.42830379843940847,2.977706236827526,12.31,-24.54,170.61,,,
2022-01-01 02:19:03,0.2176425577236929,-0.3740240587023848,2.955715088252397,12.47,-21.43,169.35,,,
2022-01-01 02:19:03,0.20210912738094336,-0.32375857624494814,2.9284879519212854,11.58,-18.55,167.79,,,
2022-01-01 02:19:03,0.19896753472735357,-0.27995081201989047,2.898642821712183,11.4,-16.04,166.08,,,
2022-01-01 02:19:03,0.1947787445225672,-0.2708750999095199,2.87787340361345,11.16,-15.52,164.89,,,
2022-01-01 02:19:03,0.19093902016817965,-0.2759365547403035,2.858500248916313,10.94,-15.81,163.78,,,
2022-01-01 02:19:03,0.18570303241219668,-0.29408797896104455,2.8340656393883923,10.64,-16.85,162.38,,,
2022-01-01 02:19:03,0.17243853009703977,-0.3043854215478111,2.819928472447238,9.88,-17.44,161.57,,,
2022-01-01 02:19:04,0.1589994948566834,-0.30560715202420713,2.8087583652344748,9.11,-17.51,160.93,,,
2022-01-01 02:19:04,0.13700834628155487,-0.29688050576423547,2.800031718974503,7.85,-17.01,160.43,,,
2022-01-01 02:19:04,0.10925761117484503,-0.2789036144686939,2.792526803190927,6.26,-15.98,160.0,,,
2022-01-01 02:19:04,0.09459684545809266,-0.2579596634447619,2.787988947135742,5.42,-14.78,159.74,,,
2022-01-01 02:19:04,0.06911503837897545,-0.2483603525587931,2.784323755706554,3.96,-14.23,159.53,,,
2022-01-01 02:19:04,0.06283185307179587,-0.25499260371637156,2.7820548276789614,3.6,-14.61,159.4,,,
2022-01-01 02:19:04,0.06911503837897545,-0.26406831582674206,2.777167905773377,3.96,-15.13,159.12,,,
2022-01-01 02:19:04,0.08220500776893293,-0.28379053637427804,2.767568594887408,4.71,-16.26,158.57,,,
2022-01-01 02:19:04,0.10122909661567112,-0.3073524812762014,2.7600636791038324,5.8,-17.61,158.14,,,
2022-01-01 02:19:04,0.11588986233242347,-0.32148964821735554,2.7588419486274365,6.64,-18.42,158.07,,,
2022-01-01 02:19:04,0.12863076587198208,-0.33388148590651523,2.758492882777038,7.37,-19.13,158.05,,,
2022-01-01 02:19:04,0.15132004614790837,-0.3389429407372988,2.759889146178633,8.67,-19.42,158.13,,,
2022-01-01 02:19:04,0.17121679962064373,-0.32690016889853796,2.7693139241394027,9.81,-18.73,158.67,,,
2022-01-01 02:19:04,0.19006635554218249,-0.3075270142014009,2.780309498426967,10.89,-17.62,159.3,,,
2022-01-01 02:19:04,0.19879300180215415,-0.2834414705238791,2.793224934891725,11.39,-16.24,160.04,,,
2022-01-01 02:19:04,0.21223203704251048,-0.24294983187761068,2.8230700651008283,12.16,-13.92,161.75,,,
2022-01-01 02:19:04,0.2155481626212997,-0.22392574303087248,2.8626890391210993,12.35,-12.83,164.02,,,
2022-01-01 02:19:04,0.21450096507010308,-0.23265238929084414,2.892185103479804,12.29,-13.33,165.71,,,
2022-01-01 02:19:04,0.21223203704251048,-0.25394540616517497,2.9227283653897045,12.16,-14.55,167.46,,,
2022-01-01 02:19:04,0.21223203704251048,-0.2897246558310587,2.971248518595147,12.16,-16.6,170.24,,,
2022-01-01 02:19:04,0.21485003092050198,-0.30927234345339516,3.006504169485432,12.31,-17.72,172.26,,,
2022-01-01 02:19:05,0.2183406894244906,-0.32236231284335265,3.045075945954507,12.51,-18.47,174.47,,,
2022-01-01 02:19:05,0.2155481626212997,-0.32637657012293964,3.0839967882739803,12.35,-18.7,176.7,,,
2022-01-01 02:19:05,0.20420352248333654,-0.318871654339364,3.123092163518653,11.7,-18.27,178.94,,,
2022-01-01 02:19:05,0.19879300180215415,-0.30176742766981957,3.167598059444509,11.39,-17.29,181.49,,,
2022-01-01 02:19:05,0.18989182261698306,-0.29216811678385074,3.233047906394296,10.88,-16.74,185.24,,,
2022-01-01 02:19:05,0.1848303677861995,-0.30717794835100204,3.2703979523869746,10.59,-17.6,187.38,,,
2022-01-01 02:19:05,0.18238690683340741,-0.32864549815053223,3.302337477698471,10.45,-18.83,189.21,,,
2022-01-01 02:19:05,0.1816887751326097,-0.3665191429188092,3.343527248045537,10.41,-21.0,191.57,,,
2022-01-01 02:19:05,0.17191493132144145,-0.4129449010218584,3.3752922404318335,9.85,-23.66,193.39,,,
2022-01-01 02:19:05,0.15358897417550102,-0.4443608275577563,3.393094598802176,8.8,-25.46,194.41,,,
2022-01-01 02:19:05,0.13281955607676849,-0.4726351614400644,3.4143876156765067,7.61,-27.08,195.63,,,
2022-01-01 02:19:05,0.05166174585903215,-0.5141739976375295,3.451388595818787,2.96,-29.46,197.75,,,
2022-01-01 02:19:05,-0.03368485456349056,-0.5281366316534841,3.5020031441266224,-1.93,-30.26,200.65,,,
2022-01-01 02:19:05,-0.09058258817850572,-0.5164429256651221,3.543018381548489,-5.19,-29.59,203.0,,,
2022-01-01 02:19:05,-0.14381513036433277,-0.4878195259324151,3.5875242774743445,-8.24,-27.95,205.55,,,
2022-01-01 02:19:05,-0.20856684561332237,-0.43353978619539146,3.6770596681016534,-11.95,-24.84,210.68,,,
2022-01-01 02:19:05,-0.2738421596379103,-0.3991567999311032,3.8048177693476384,-15.69,-22.87,218.0,,,
2022-01-01 02:19:05,-0.290248254606657,-0.3817035074111599,3.9006363452821273,-16.63,-21.87,223.49,,,
2022-01-01 02:19:05,-0.3368485456349056,-0.37315139407638764,4.009544890606573,-19.3,-21.38,229.73,,,
2022-01-01 02:19:05,-0.37716565135597463,-0.36931166972200014,4.181285289002815,-21.61,-21.16,239.57,,,
2022-01-01 02:19:05,-0.39496800972631674,-0.36564647829281205,4.285132379496478,-22.63,-20.95,245.52,,,
2022-01-01 02:19:06,-0.4024729255098924,-0.3536037064540512,4.365766590938616,-23.06,-20.26,250.14,,,
2022-01-01 02:19:06,-0.3883357585687383,-0.3337069529813158,4.422838857478831,-22.25,-19.12,253.41,,,
2022-01-01 02:19:06,-0.39531707557671564,-0.3134611336581816,4.463679561975498,-22.65,-17.96,255.75,,,
2022-01-01 02:19:06,-0.3790855135331684,-0.2853613327010729,4.49090669830661,-21.72,-16.35,257.31,,,
2022-01-01 02:19:06,-0.35796702958403703,-0.2331759880664424,4.514119577358134,-20.51,-13.36,258.64,,,
2022-01-01 02:19:06,-0.3401646712136948,-0.19896753472735357,4.522497157767707,-19.49,-11.4,259.12,,,
2022-01-01 02:19:06,-0.32131511529215606,-0.1682497398922534,4.526685947972493,-18.41,-9.64,259.36,,,
2022-01-01 02:19:06,-0.27192229746071656,-0.12950343049797924,4.5286058101496875,-15.58,-7.42,259.47,,,
2022-01-01 02:19:06,-0.2090904443889207,-0.11379546723003028,4.529129408925285,-11.98,-6.52,259.5,,,
2022-01-01 02:19:06,-0.16859880574265224,-0.1069886831472524,4.524940618720499,-9.66,-6.13,259.26,,,
2022-01-01 02:19:06,-0.12932889757277982,-0.1069886831472524,4.522846223618106,-7.41,-6.13,259.14,,,
2022-01-01 02:19:06,-0.08656833089891874,-0.1303760951239764,4.535063528382065,-4.96,-7.47,259.84,,,
2022-01-01 02:19:06,-0.0603883921190038,-0.1790707812546182,4.56770118539436,-3.46,-10.26,261.71,,,
2022-01-01 02:19:06,-0.050265482457436686,-0.2214822820780804,4.593532058323876,-2.88,-12.69,263.19,,,
2022-01-01 02:19:06,-0.0439822971502571,-0.2642428487519415,4.621108260505386,-2.52,-15.14,264.77,,,
2022-01-01 02:19:06,0.013962634015954637,-0.32585297134734137,4.6600291028248595,0.8,-18.67,267.0,,,
2022-01-01 02:19:06,0.01815142422074103,-0.3839724354387525,4.70331326827432,1.04,-22.0,269.48,,,
